Project Key,Primary Key,Line Key,Record Key,Form Type,Form Date,Date Visited,Soil Stability Subsurface,Line,Position Number,Transect Position,Vegetation,Rating,Hydrophobic,Notes,Source,Database Key,Date Loaded in Database,row
BLM_AIM,12081514292016182012-09-01,NA,1208201806498368,NA,2012-08-19,2012-08-20,1,NA,9,NA,NC,5,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,5809
BLM_AIM,13080809230732092014-09-01,NA,1408200912465274,NA,2014-08-15,2014-08-16,1,NA,1,6,G,2,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,10423
BLM_AIM,16062716452159282016-09-01,NA,1606281126286256,NA,2016-06-27,2016-06-28,1,1,1,NA,NC,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,26765
BLM_AIM,17070710515584952017-09-01,NA,1707071141123397,NA,2017-06-25,2017-06-26,1,NA,14,NA,NC,1,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,42844
BLM_AIM,18050308490157182018-09-01,NA,1805301425465587,NA,2018-05-02,2018-05-03,1,3,6,NA,NC,2,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,58253
BLM_AIM,1805201227363122018-09-01,NA,1805221509372864,NA,2018-05-19,2018-05-20,1,1,1,NA,NC,1,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,58849
BLM_AIM,18061915025739092018-09-01,NA,180619172040786,NA,2018-06-17,2018-06-18,1,NA,2,4,NC,2,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,63556
BLM_AIM,18072509182341622018-09-01,NA,1807250929423967,NA,2018-07-22,2018-07-23,1,NA,13,NA,NC,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,68087
BLM_AIM,18072614134935652018-09-01,NA,1809051250131244,NA,2018-08-27,2018-08-28,1,NA,17,NA,M,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,68745
BLM_AIM,19072714060344412019-09-01,NA,1908070926294428,NA,2019-07-26,2019-07-27,1,NA,1,4,Sh,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,92996
BLM_AIM,19073009321943502019-09-01,NA,1907301811044605,NA,2019-07-29,2019-07-30,1,NA,1,4,NC,3,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,93796
BLM_AIM,20072313290821272020-09-01,NA,2007271738135160,NA,2020-07-22,2020-07-23,1,NA,1,1,NC,3,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,103824
