Project Key,Primary Key,Line Key,Record Key,Form Type,Form Date,Date Visited,Soil Stability Subsurface,Line,Position Number,Transect Position,Vegetation,Rating,Hydrophobic,Notes,Source,Database Key,Date Loaded in Database,row
BLM_AIM,16051112225784352016-09-01,NA,1605121051123603,NA,2016-05-10,2016-05-11,1,NA,6,24,NC,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,32105
BLM_AIM,16060107365154002016-09-01,NA,1606010740189167,NA,2016-05-31,2016-06-01,1,NA,1,4,G,2,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,34137
BLM_AIM,16060107365154002016-09-01,NA,1606010740189167,NA,2016-05-31,2016-06-01,1,NA,2,8,NC,1,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,34139
BLM_AIM,17061609512686812017-09-01,NA,1706161458405364,NA,2017-06-15,2017-06-16,1,NA,2,8,Sh,3,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,74733
BLM_AIM,1806041644551112018-09-01,NA,1806041956227555,NA,2018-06-03,2018-06-04,1,NA,3,12,NC,5,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,109718
BLM_AIM,18072811161267262018-09-01,NA,1807281556241484,NA,2018-07-27,2018-07-28,1,NA,1,4,M,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,123536
BLM_AIM,18072811161267262018-09-01,NA,1807281556241484,NA,2018-07-27,2018-07-28,1,NA,2,8,M,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,123545
BLM_AIM,19050612340373002019-09-01,NA,1905061859583287,NA,2019-05-05,2019-05-06,1,NA,1,1,G,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,135556
BLM_AIM,19053107332271622019-09-01,NA,1905310745209982,NA,2019-06-03,2019-06-04,1,NA,1,4,G,5,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,142384
BLM_AIM,19061807315037122019-09-01,NA,1906181042182160,NA,2019-06-17,2019-06-18,1,NA,2,8,Sh,5,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,149612
BLM_AIM,19071314373875242019-09-01,NA,190713144749441,NA,2019-07-11,2019-07-12,1,NA,4,4,Sh,4,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,157597
BLM_AIM,19082713352797702019-09-01,NA,1909161436188820,NA,2019-08-07,2019-08-08,1,NA,1,4,G,2,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,170852
BLM_AIM,20053008270180572020-09-01,NA,2005300914406621,NA,2020-05-29,2020-05-30,1,NA,4,1685,G,6,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,175923
BLM_AIM,20070611180138842020-09-01,NA,2007061254534085,NA,2020-07-05,2020-07-06,1,NA,4,16,NC,3,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,181922
BLM_AIM,20071009222687712020-09-01,NA,2007110814127245,NA,2020-07-10,2020-07-11,1,NA,6,2400,NC,4,FALSE,NA,TERRADAT,BLM_Natl_AIM_TerrADat_Public,2025-01-13,183060
